Depth,GR,Porosity,Caliper,Ring resistivity
7.9248,,0.817679012,21.59,0.8074
8.0772,,0.817679012,21.59,0.795
8.2296,,0.817679012,21.59,0.7897
8.382,,0.817679012,21.59,0.7521
8.5344,,0.817679012,21.59,0.7759
8.6868,,0.817679012,21.59,0.772
8.8392,,0.817679012,21.59,0.752
8.9916,,0.817679012,21.59,0.7565
9.144,,0.817679012,21.59,0.7498
9.2964,,0.817679012,21.59,0.7492
9.4488,,0.817679012,21.59,0.7353
9.6012,,0.817679012,21.59,0.7477
9.7536,,0.817679012,21.59,0.7303
9.906,,0.817679012,21.59,0.7439
10.0584,,0.817679012,21.59,0.7403
10.2108,,0.817679012,21.59,0.7869
10.3632,,0.817679012,21.59,0.761
10.5156,,0.726709877,21.59,0.724
10.668,,0.794839506,21.59,0.7294
10.8204,,0.790135802,21.59,0.7639
10.9728,,0.790135802,21.59,0.743
11.1252,,0.790135802,21.59,0.746
11.2776,82.32788685,0.790135802,21.59,0.7354
11.43,90.54626084,0.790135802,21.59,0.7499
11.5824,88.99120773,0.790135802,21.59,0.7674
11.7348,97.389944,0.790135802,21.59,0.7614
11.8872,100.2531207,0.790135802,21.59,0.7649
12.0396,107.3255829,0.790135802,21.59,0.7628
12.192,107.2196583,0.790135802,21.59,0.7901
12.3444,107.1151521,0.790135802,21.59,0.8446
12.4968,107.0120282,0.790135802,21.59,0.8025
12.6492,106.9102518,0.790135802,21.59,0.74
12.8016,106.8097894,0.790135802,21.59,0.7261
12.954,106.7106086,0.790135802,21.59,0.787
13.1064,106.6126784,0.790135802,21.59,0.7678
13.2588,106.5159687,0.744697531,21.59,0.7483
13.4112,106.4204505,0.733018519,21.59,0.7182
13.5636,,0.72962963,21.59,0.8013
13.716,,0.727685185,21.59,0.7795
13.8684,94.96800141,0.711611111,21.59,0.8006
14.0208,100.4681538,0.686,21.59,0.7739
14.1732,100.5156589,0.678246914,21.59,0.8354
14.3256,102.5541136,0.672166667,21.59,0.8261
14.478,99.27954501,0.683382716,21.59,0.8452
14.6304,98.53561128,0.693981481,21.59,0.8302
14.7828,97.66137221,0.706061728,21.59,0.8546
14.9352,97.85540974,0.723759259,21.59,0.8575
15.0876,94.07037334,0.721919753,21.59,0.8088
15.24,93.1960695,0.721197531,21.59,0.7827
15.3924,92.85148582,0.717709877,22.603206,0.765
15.5448,93.18238018,0.715401235,23.564088,0.8246
15.6972,91.01146915,0.710524691,22.712934,0.8342
15.8496,91.21365948,0.700518519,22.227794,0.854
16.002,93.37322004,0.694796296,22.627082,0.847
16.1544,95.13586451,0.694796296,22.883368,0.8844
16.3068,96.11634591,0.694796296,22.782784,0.9077
16.4592,101.2985622,0.694796296,22.677374,0.9533
16.6116,110.6545779,0.694796296,22.677374,0.9312
16.764,116.0744202,0.694796296,22.677374,0.9391
16.9164,120.7108705,0.694796296,22.677374,0.9122
17.0688,121.169677,0.694796296,22.677374,0.8404
17.2212,123.9668575,0.694796296,22.677374,0.9136
17.3736,123.8811474,0.694796296,22.695662,0.83
17.526,123.7962444,0.694796296,21.59,0.8178
17.6784,123.7121338,0.694796296,21.170138,0.8772
17.8308,123.6288017,0.694796296,23.879302,0.8217
17.9832,123.5462343,0.694796296,23.896574,0.8798
18.1356,123.464418,0.694796296,23.879048,0.8662
18.288,123.3833399,0.694796296,23.879048,0.8531
18.4404,123.3029873,0.694796296,23.879048,0.8353
18.5928,123.2233477,0.694796296,23.876508,0.8914
18.7452,,0.694796296,21.59,0.8615
18.8976,,0.694796296,21.59,0.8243
19.05,,0.694796296,24.146002,0.8422
19.2024,,0.694796296,24.346408,0.8243
19.3548,,0.694796296,24.37384,0.8591
19.5072,,0.694796296,24.37384,0.9099
19.6596,,0.694796296,24.37384,0.9152
19.812,,0.694796296,24.37384,0.9141
19.9644,,0.694796296,24.37384,0.9047
20.1168,,0.694796296,24.37384,0.906
20.2692,,0.694796296,24.37384,0.8837
20.4216,,0.694796296,24.37384,0.8925
20.574,,0.694796296,21.59,0.891
20.7264,,0.694796296,21.59,0.8969
20.8788,,0.694796296,21.59,0.8894
21.0312,,0.694796296,21.59,0.8972
21.1836,,0.694796296,21.59,0.8997
21.336,,0.694796296,21.59,0.9175
21.4884,,0.694796296,21.59,0.9305
21.6408,,0.694796296,21.59,0.9329
21.7932,,0.59641358,21.59,0.938
21.9456,,0.586154321,21.59,0.9593
22.098,,0.58858642,21.59,0.946
22.2504,,0.592314815,21.59,0.9508
22.4028,,0.592580247,21.59,0.9627
22.5552,,0.596814815,21.59,0.9603
22.7076,96.35265944,0.593765432,21.59,0.9525
22.86,104.3592701,0.59241358,21.59,0.9933
23.0124,104.5112986,0.581925926,21.59,0.9759
23.1648,107.5232304,0.577537037,21.59,0.9714
23.3172,104.5310483,0.577537037,21.59,0.9781
23.4696,104.2714754,0.577537037,21.59,0.9924
23.622,105.0232763,0.577537037,21.59,0.9919
23.7744,106.3727336,0.577537037,21.59,0.9842
23.9268,107.0752392,0.577537037,21.59,0.9801
24.0792,103.5354029,0.577537037,21.59,0.9869
24.2316,100.0388125,0.577537037,21.59,1.0046
24.384,96.93651573,0.577537037,21.59,1.0047
24.5364,96.88911585,0.577537037,21.59,0.9911
24.6888,96.84203243,0.577537037,21.59,0.9877
24.8412,96.79526143,0.577537037,21.59,1.0128
24.9936,96.74879887,0.577537037,21.59,0.9928
25.146,96.70264087,0.577537037,21.59,1.0052
25.2984,96.65678358,0.577537037,21.59,0.9997
25.4508,96.61122327,0.577537037,21.59,0.9956
25.6032,96.56595625,0.577537037,21.59,0.9836
25.7556,96.52097889,0.577537037,21.59,0.9961
25.908,,0.577537037,21.59,1.0016
26.0604,,0.577537037,21.59,1.024
26.2128,,0.577537037,25.02916,0.999
26.3652,,0.577537037,25.137618,0.9687
26.5176,,0.577537037,25.137618,1.0046
26.67,,0.577537037,25.137618,1.0166
26.8224,,0.577537037,25.137618,1.0136
26.9748,,0.577537037,25.137618,0.9864
27.1272,,0.577537037,25.137618,1.0118
27.2796,,0.577537037,25.137618,0.9756
27.432,,0.577537037,25.137618,1.05
27.5844,,0.577537037,21.59,1.0186
27.7368,,0.577537037,21.59,1.0266
27.8892,,0.577537037,21.59,1.0483
28.0416,,0.577537037,21.59,1.0283
28.194,,0.577537037,21.59,0.9981
28.3464,,0.577537037,21.59,0.9997
28.4988,,0.577537037,21.59,1.0384
28.6512,,0.582493827,21.59,1.0227
28.8036,,0.594524691,21.59,1.0389
28.956,,0.600277778,23.12924,1.0823
29.1084,,0.605808642,22.987508,1.045
29.2608,,0.605808642,22.905974,1.0077
29.4132,105.323974,0.605808642,22.880828,1.0317
29.5656,113.1773858,0.605808642,22.88667,1.0299
29.718,112.042219,0.60291358,22.788118,1.0132
29.8704,111.2371277,0.58532716,22.805136,1.0629
30.0228,106.6861027,0.555166667,22.834092,1.0364
30.1752,105.8549251,0.549419753,22.927818,1.022
30.3276,107.3226699,0.527790123,22.927056,1.0683
30.48,107.2804484,0.533537037,23.209758,1.0702
30.6324,107.238454,0.522833333,23.080726,1.0869
30.7848,109.9452831,0.52812963,23.061676,1.0766
30.9372,109.0284402,0.519234568,23.068788,1.0678
31.0896,114.2297495,0.538845679,23.051262,1.0689
31.242,114.9347204,0.532919753,23.08987,1.0886
31.3944,124.6097125,0.527351852,23.007574,1.1026
31.5468,117.3214569,0.5095,23.031958,1.0849
31.6992,118.1496431,0.511740741,23.031958,1.0807
31.8516,112.010796,0.51304321,23.031958,1.1087
32.004,120.8100944,0.529487654,23.031958,1.0868
32.1564,117.1542587,0.528660494,23.031958,1.1452
32.3088,119.3460098,0.531987654,23.031958,1.1086
32.4612,115.2067422,0.512197531,23.031958,1.1138
32.6136,117.1542763,0.517876543,23.031958,1.0652
32.766,116.8679706,0.512493827,21.59,1.0313
32.9184,116.3233424,0.524932099,21.59,1.0338
33.0708,119.2515112,0.519666667,21.59,1.0535
33.2232,115.8502655,0.533364198,21.59,1.0704
33.3756,114.0753588,0.526975309,21.59,1.0719
33.528,104.099125,0.535271605,21.59,1.0914
33.6804,106.1648467,0.516444444,21.59,1.0841
33.8328,108.1115542,0.51604321,21.59,1.0257
33.9852,115.7781989,0.517506173,21.59,1.0063
34.1376,113.0223595,0.528104938,21.59,1.0766
34.29,105.2930152,0.533006173,21.59,1.1158
34.4424,107.4736513,0.537771605,21.59,1.1615
34.5948,108.6744263,0.539833333,21.59,1.1431
34.7472,121.2569583,0.543179012,21.59,1.1484
34.8996,120.7321513,0.54817284,21.59,1.1329
35.052,123.6590084,0.538481481,21.59,1.1593
35.2044,120.6619271,0.529993827,21.59,1.1539
35.3568,120.9918052,0.515648148,21.59,1.158
35.5092,110.8202563,0.519240741,21.59,1.1941
35.6616,110.2890114,0.522203704,21.59,1.1868
35.814,103.5741609,0.538876543,21.59,1.0789
35.9664,105.9984495,0.533061728,21.59,1.0036
36.1188,106.938793,0.544216049,21.59,1.1047
36.2712,108.0244066,0.536246914,21.59,1.057
36.4236,109.2658028,0.558395062,21.59,1.0584
36.576,105.9135803,0.544358025,21.59,1.0448
36.7284,109.9451745,0.550314815,21.59,1.1051
36.8808,111.4317302,0.541709877,21.59,1.1187
37.0332,111.6367747,0.543302469,21.59,1.1335
37.1856,109.015702,0.542839506,21.59,1.1564
37.338,110.2559872,0.543049383,21.59,1.1071
37.4904,111.0817185,0.534080247,22.753066,1.1562
37.6428,113.2488752,0.528234568,22.635464,1.2065
37.7952,112.9616136,0.526617284,22.482302,1.1255
37.9476,116.3726273,0.551216049,22.384258,1.1937
38.1,115.73287,0.55612963,22.403562,1.1097
38.2524,118.5156452,0.558574074,22.623526,1.1257
38.4048,123.1317361,0.545006173,22.780244,1.1675
38.5572,124.4378134,0.525271605,22.996652,1.1616
38.7096,126.6193321,0.512518519,23.012908,1.1038
38.862,118.2513966,0.497111111,23.012908,1.0435
39.0144,117.7304168,0.514820988,23.012908,1.1445
39.1668,111.0739589,0.51595679,23.012908,1.1261
39.3192,110.7950727,0.53432716,23.012908,1.086
39.4716,110.9839116,0.525858025,23.012908,1.1055
39.624,117.3079803,0.544018519,23.012908,1.1203
39.7764,116.537887,0.526987654,23.012908,1.1316
39.9288,116.7702612,0.533283951,21.59,1.1324
40.0812,113.3205035,0.51412963,21.59,1.1011
40.2336,114.9884578,0.530049383,21.59,1.1185
40.386,109.8175583,0.519895062,21.59,1.1188
40.5384,111.0024339,0.533234568,21.59,1.0991
40.6908,109.7477231,0.534339506,21.59,1.1087
40.8432,114.359,0.540858025,21.59,1.1566
40.9956,112.3762919,0.532240741,21.59,1.1
41.148,113.930909,0.517024691,21.59,1.1582
41.3004,110.2350972,0.513395062,21.59,1.183
41.4528,109.9486676,0.501740741,21.59,1.3093
41.6052,109.8005408,0.500506173,21.59,1.1131
41.7576,110.744856,0.497759259,21.59,1.1636
41.91,110.9675327,0.497895062,21.59,1.1122
42.0624,107.7717243,0.510246914,21.59,1.112
42.2148,106.268437,0.504728395,21.59,1.1551
42.3672,105.5020788,0.526888889,21.59,1.1453
42.5196,107.6649193,0.529240741,21.59,1.1814
42.672,108.6188889,0.536339506,21.59,1.1856
42.8244,108.5938357,0.533308642,21.59,1.0821
42.9768,106.859635,0.533950617,21.59,1.0828
43.1292,105.4255544,0.52808642,21.59,0.9349
43.2816,104.1799312,0.513845679,21.59,1.1055
43.434,109.501996,0.49012963,21.59,1.113
43.5864,116.7107299,0.496654321,21.59,1.1372
43.7388,118.3801673,0.499814815,21.59,1.1435
43.8912,115.9785401,0.513907407,21.59,1.1188
44.0436,111.6646928,0.515314815,21.59,1.1249
44.196,112.7274632,0.519493827,21.59,1.1203
44.3484,109.7121579,0.506746914,22.62632,1.1882
44.5008,111.5227369,0.507006173,22.522434,1.207
44.6532,113.3679232,0.501777778,22.4155,1.1162
44.8056,116.6233753,0.507074074,22.4155,1.0326
44.958,113.6927003,0.503074074,22.4155,1.1038
45.1104,115.5475583,0.502555556,22.4155,1.1611
45.2628,111.6381267,0.514148148,22.454108,1.1645
45.4152,114.7593518,0.518685185,21.59,1.1393
45.5676,113.2644854,0.513141975,21.708364,1.1531
45.72,115.041559,0.498358025,23.029926,1.1378
45.8724,115.3747955,0.485790123,23.470362,1.1302
46.0248,115.1133607,0.493037037,23.433024,1.1619
46.1772,118.9663858,0.495080247,23.612348,1.1379
46.3296,120.5085757,0.500475309,23.472648,1.1693
46.482,119.7516951,0.508216049,23.43912,1.1719
46.6344,115.5987842,0.517012346,22.74316,1.1737
46.7868,112.0631303,0.529222222,22.600666,1.1574
46.9392,113.9683386,0.519104938,22.59711,1.1629
47.0916,119.2548495,0.520283951,22.919944,1.1576
47.244,120.7951512,0.50632716,22.928834,1.1627
47.3964,116.6583094,0.522407407,22.892004,1.155
47.5488,108.1689439,0.521993827,22.605238,1.1675
47.7012,107.1760905,0.524740741,22.463252,1.1675
47.8536,100.6234525,0.508253086,22.232874,1.176
48.006,103.0307517,0.492339506,22.521926,1.2313
48.1584,103.2244729,0.494925926,22.515068,1.1903
48.3108,109.7199693,0.499469136,22.729444,1.2095
48.4632,108.0002699,0.509666667,22.537674,1.2115
48.6156,103.8873837,0.50632716,22.662896,1.1956
48.768,105.0669541,0.491962963,22.37105,1.1776
48.9204,104.8048441,0.492932099,22.463506,1.2316
49.0728,106.2346514,0.495388889,22.281134,1.2076
49.2252,101.0306783,0.507345679,22.596602,1.208
49.3776,98.59849033,0.501166667,22.644354,1.2234
49.53,96.88959637,0.506222222,22.659086,1.114
49.6824,100.7064149,0.502475309,22.578568,1.1346
49.8348,105.4838377,0.500993827,22.492462,1.1561
49.9872,99.20430885,0.483740741,22.315678,1.1772
50.1396,98.8303974,0.473123457,22.155912,1.1494
50.292,96.41287271,0.497271605,21.978874,1.1793
50.4444,109.9711319,0.489148148,21.783802,1.0877
50.5968,112.8289364,0.502895062,21.961348,1.1042
50.7492,115.4451338,0.502851852,22.281642,1.12
50.9016,111.6840654,0.506308642,22.508972,1.1088
51.054,108.1706404,0.507067901,22.331934,1.1318
51.2064,107.6651715,0.469993827,22.362668,1.1608
51.3588,111.4913083,0.487345679,22.76094,1.1789
51.5112,111.0999624,0.475314815,23.905718,1.1502
51.6636,110.9490214,0.483950617,24.146764,1.0772
51.816,101.5685026,0.477345679,24.419306,0.9435
51.9684,102.7443429,0.482419753,23.890224,1.1447
52.1208,98.88524161,0.502518519,24.203152,1.1992
52.2732,105.574298,0.49295679,23.870666,1.2145
52.4256,104.3622571,0.48754321,23.552404,1.2593
52.578,106.7339953,0.476592593,23.290276,1.2431
52.7304,106.2306893,0.49491358,23.350982,1.286
52.8828,109.0696581,0.498074074,23.617682,1.2573
53.0352,111.6836624,0.493345679,23.835868,1.3066
53.1876,108.5364785,0.479796296,23.890986,1.2687
53.34,111.383382,0.468925926,23.754588,1.1764
53.4924,113.6260359,0.46391358,23.28799,1.1548
53.6448,111.457746,0.470376543,23.24989,1.1826
53.7972,110.0094564,0.469666667,23.503636,1.1848
53.9496,108.5558355,0.468623457,23.914862,1.19
54.102,109.4879864,0.469660494,24.038814,1.1841
54.2544,105.8788245,0.477444444,23.868634,1.2038
54.4068,102.2711555,0.465679012,23.952962,1.1893
54.5592,104.1599705,0.469006173,23.600918,1.138
54.7116,105.0925113,0.466962963,23.562818,1.1825
54.864,110.3229808,0.484240741,23.221696,1.3013
55.0164,110.1694782,0.478524691,23.617682,1.3163
55.1688,107.5198335,0.475055556,23.520146,1.2601
55.3212,105.5768946,0.470648148,23.969218,1.2202
55.4736,103.7748763,0.448104938,24.049482,1.1836
55.626,105.8890371,0.454228395,24.553926,1.177
55.7784,99.90561771,0.452296296,24.389588,1.2297
55.9308,101.1955911,0.469302469,24.204422,1.2144
56.0832,103.8066139,0.453487654,23.495254,1.2088
56.2356,112.8502417,0.459864198,22.974808,1.2357
56.388,108.1753458,0.455092593,22.568662,1.2338
56.5404,103.1495529,0.475796296,22.606762,1.1754
56.6928,99.79321347,0.475401235,22.831044,1.1577
56.8452,105.72464,0.493117284,23.134574,1.1284
56.9976,108.5592653,0.493123457,23.710392,1.1602
57.15,109.7266934,0.485487654,24.098504,1.18
57.3024,110.2989603,0.486691358,24.226012,1.1895
57.4548,109.5622814,0.476888889,24.31034,1.1849
57.6072,108.8145813,0.485697531,24.19731,1.1582
57.7596,106.7754665,0.481259259,24.451818,1.1845
57.912,104.2566466,0.498555556,23.998682,1.1484
58.0644,99.49172053,0.503938272,23.57501,1.1464
58.2168,98.98547394,0.511598765,23.253954,1.1582
58.3692,102.173314,0.507154321,23.410164,1.1606
58.5216,99.77646723,0.520234568,23.51532,1.1744
58.674,101.1814318,0.511506173,23.5585,1.1912
58.8264,99.26098358,0.517308642,23.739094,1.1842
58.9788,101.8526626,0.504191358,24.28621,1.1934
59.1312,98.75163419,0.507055556,24.256238,1.1869
59.2836,94.69688257,0.513524691,23.988014,1.1856
59.436,93.72848669,0.515444444,23.446232,1.2263
59.5884,94.42586399,0.511222222,23.024084,1.2702
59.7408,97.96507062,0.506537037,22.6187,1.2907
59.8932,100.3122109,0.518925926,22.487382,1.249
60.0456,100.7663989,0.546401235,22.094444,1.1786
60.198,103.8280985,0.555345679,22.022308,1.1641
60.3504,102.7457375,0.544314815,21.841206,1.1969
60.5028,101.7775674,0.515395062,21.922232,1.2191
60.6552,98.20372948,0.499061728,22.15388,1.1829
60.8076,94.86813133,0.49754321,21.954744,1.2111
60.96,97.91749554,0.518080247,22.077172,1.1715
61.1124,95.75768605,0.531253086,22.447758,1.1426
61.2648,95.13790946,0.531876543,23.029672,1.0938
61.4172,102.230887,0.525907407,23.267416,1.113
61.5696,108.5937122,0.522185185,22.928834,1.1374
61.722,113.5402539,0.541709877,22.7076,1.1052
61.8744,103.6969132,0.565641975,22.34057,1.1102
62.0268,99.19000315,0.573685185,22.137878,1.1695
62.1792,96.9304005,0.593691358,21.675344,1.1985
62.3316,86.85457591,0.592314815,21.298408,1.2039
62.484,80.70186324,0.60504321,21.516848,1.2658
62.6364,82.3396076,0.595512346,21.448776,1.2684
62.7888,90.12618684,0.594549383,21.918168,1.1252
62.9412,96.48276062,0.584734568,21.775928,1.1365
63.0936,93.28101469,0.575604938,21.75256,1.0564
63.246,97.51282396,0.575987654,21.67255,1.0569
63.3984,100.5683533,0.582296296,22.095968,1.0567
63.5508,102.2017945,0.581203704,22.560026,1.0574
63.7032,102.0697952,0.580716049,22.632416,1.0609
63.8556,99.56812918,0.578160494,22.513544,1.0563
64.008,97.88925348,0.576709877,22.274276,1.0555
64.1604,95.63035013,0.569203704,22.370542,1.0674
64.3128,91.37240603,0.569938272,22.550882,1.2019
64.4652,94.77828371,0.568530864,22.512274,1.2659
64.6176,95.23203417,0.564012346,22.398482,1.2803
64.77,104.2785492,0.55241358,22.033738,1.2134
64.9224,112.383238,0.548407407,22.1996,1.0822
65.0748,118.9643884,0.541783951,22.545548,1.0479
65.2272,119.6598035,0.545561728,23.054564,1.0604
65.3796,116.5873174,0.552160494,23.29815,1.0468
65.532,123.3950763,0.563549383,23.549864,1.0695
65.6844,120.9004034,0.560944444,23.686516,1.0535
65.8368,120.2848089,0.559265432,23.39594,1.0594
65.9892,112.9669423,0.55604321,23.472648,1.0956
66.1416,113.1717055,0.559938272,23.599902,1.0805
66.294,111.3818993,0.555907407,23.673816,1.0735
66.4464,106.6572494,0.555055556,23.406608,1.0721
66.5988,107.0008813,0.548209877,22.768306,1.078
66.7512,102.4014857,0.546,23.117048,1.0879
66.9036,103.3235329,0.554444444,23.116286,1.1073
67.056,100.3622773,0.564487654,23.527004,1.0735
67.2084,99.76174893,0.571104938,23.400512,1.0662
67.3608,93.63451434,0.564864198,23.423626,1.0583
67.5132,89.7458644,0.559790123,23.193248,1.032
67.6656,83.8499608,0.56917284,22.640036,1.0151
67.818,81.48671445,0.576296296,22.441662,1.0218
67.9704,81.47235722,0.585388889,22.230334,1.0711
68.1228,86.63058514,0.582253086,22.319234,1.1417
68.2752,93.41767089,0.57045679,22.089364,1.11
68.4276,99.72743867,0.555018519,21.853144,1.1206
68.58,102.2095548,0.54004321,21.718524,1.1273
68.7324,99.96786791,0.54732716,22.017228,1.1029
68.8848,94.91777673,0.550981481,22.351238,1.0912
69.0372,94.0354196,0.551617284,22.647656,1.072
69.1896,90.97088925,0.550006173,22.624796,1.0729
69.342,92.47912025,0.555154321,22.51202,1.0666
69.4944,93.52259285,0.550567901,22.460204,1.0612
69.6468,95.96734498,0.548753086,22.177248,1.0473
69.7992,93.83699487,0.541753086,21.984716,1.0619
69.9516,92.99579524,0.542851852,22.260814,1.0959
70.104,94.38546654,0.53741358,22.466046,1.109
70.2564,100.3463365,0.528462963,22.652228,1.1096
70.4088,102.4367315,0.522018519,22.221952,1.1503
70.5612,105.9266227,0.507722222,21.962618,1.1576
70.7136,105.0893847,0.507530864,21.792946,1.1302
70.866,106.9538608,0.500574074,21.914104,1.1081
71.0184,114.6504425,0.505549383,22.544278,1.2122
71.1708,116.1463842,0.505506173,22.68474,1.1394
71.3232,121.0393683,0.514666667,22.578314,1.1027
71.4756,115.4178418,0.514919753,22.346412,1.1514
71.628,115.2872606,0.515302469,22.43328,1.2127
71.7804,115.0341501,0.513512346,22.364192,1.2328
71.9328,110.9239961,0.50367284,22.302724,1.1592
72.0852,110.8950053,0.503561728,22.033992,1.3281
72.2376,107.8277932,0.510265432,21.94306,1.3388
72.39,108.9782551,0.513796296,21.804376,1.3934
72.5424,105.934027,0.506574074,21.851874,1.4636
72.6948,99.37746979,0.486962963,22.062948,1.462
72.8472,96.19867647,0.491888889,22.225254,1.2815
72.9996,96.18289594,0.49737037,22.43709,1.4476
73.152,100.8459731,0.513253086,22.456902,1.347
73.3044,108.7638748,0.511111111,22.574758,1.3025
73.4568,111.0690473,0.507308642,22.558248,1.2586
73.6092,115.7061099,0.507759259,22.546818,1.2379
73.7616,116.6203717,0.516808642,22.416516,1.3188
73.914,120.1115011,0.521555556,22.413214,1.2357
74.0664,113.330036,0.525092593,22.15896,1.4417
74.2188,112.3907818,0.51895679,22.239732,1.5277
74.3712,104.2120619,0.548604938,21.89988,1.5577
74.5236,104.205543,0.566919753,21.98751,1.5108
74.676,98.7113826,0.559364198,21.97608,1.5068
74.8284,98.4624711,0.524493827,21.898102,1.3979
74.9808,96.34966676,0.506395062,21.865844,1.3413
75.1332,98.08157276,0.527771605,21.733002,1.2374
75.2856,98.5225353,0.551228395,21.970238,1.2224
75.438,103.3872733,0.556858025,22.020022,1.2257
75.5904,104.4188463,0.548512346,21.814282,1.1949
75.7428,109.0577174,0.532432099,21.885402,1.1233
75.8952,106.3737292,0.524296296,22.004274,1.1305
76.0476,101.3528334,0.532407407,22.469602,1.1315
76.2,95.99512212,0.541333333,22.602444,1.1528
76.3524,94.70019474,0.555074074,22.588474,1.0543
76.5048,92.82431239,0.555018519,22.117304,1.032
76.6572,90.01850402,0.553753086,22.033738,1.0633
76.8096,86.74847719,0.545512346,22.1615,1.0967
76.962,86.03748632,0.556117284,22.180042,1.0944
77.1144,79.97218561,0.549549383,21.9202,1.0741
77.2668,75.88783357,0.556759259,21.369528,1.0753
77.4192,78.20040697,0.547487654,21.211032,1.0624
77.5716,83.5402523,0.565771605,21.50745,1.0389
77.724,85.04143994,0.558216049,21.569426,1.0251
77.8764,78.74824416,0.560191358,21.923502,1.0121
78.0288,76.29718168,0.553777778,21.646896,1.0281
78.1812,76.74194328,0.559401235,21.835364,1.0383
78.3336,73.24788436,0.557283951,21.635974,1.0446
78.486,74.28141818,0.560969136,21.77796,1.053
78.6384,72.88534626,0.560179012,21.946108,1.0513
78.7908,72.41686652,0.562141975,21.92655,1.0308
78.9432,70.78138352,0.563407407,21.783294,1.0447
79.0956,74.71532648,0.572117284,21.716492,1.0586
79.248,81.1999132,0.566796296,21.734526,1.0393
79.4004,90.57703039,0.547709877,21.859748,1.1225
79.5528,95.88761807,0.51737037,22.022562,1.1693
79.7052,106.1863686,0.502864198,22.256242,1.186
79.8576,106.5235008,0.492345679,22.253194,1.1886
80.01,100.4811172,0.482703704,22.200362,1.1855
80.1624,103.5894932,0.478154321,22.054566,1.2087
80.3148,102.8788864,0.481604938,22.026118,1.1862
80.4672,108.8973352,0.483271605,21.835872,1.2115
80.6196,106.1014902,0.478993827,21.906992,1.2541
80.772,105.7384118,0.47212963,21.946362,1.276
80.9244,108.9652946,0.466475309,21.988526,1.2796
81.0768,106.7605919,0.466697531,21.879306,1.2633
81.2292,108.2498314,0.462246914,21.9329,1.2227
81.3816,104.8769413,0.465882716,21.916898,1.2224
81.534,106.1346781,0.470006173,21.900134,1.2708
81.6864,109.3535725,0.466790123,21.682456,1.2757
81.8388,115.921348,0.471382716,21.688044,1.2707
81.9912,112.317974,0.46308642,21.64842,1.2791
82.1436,114.6094409,0.469796296,21.857208,1.2793
82.296,109.9782209,0.464209877,22.068536,1.2936
82.4484,116.3168377,0.468006173,22.03704,1.2994
82.6008,111.4450058,0.461216049,21.89988,1.2818
82.7532,111.5339941,0.463765432,21.72843,1.238
82.9056,104.8095822,0.463302469,21.867114,1.2242
83.058,104.7993892,0.480080247,22.06498,1.2294
83.2104,108.8277325,0.479012346,22.09673,1.2444
